323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	596259	646852	323268	323268	323268	646852	323268	646852	323268	646852	323268	323268	646852	323268	161476	646852	323268	646852	646852	646852	646852	646852	323268	646852	646852	323268	646852	646852	323268	646852	323268	646852	370241	646852	323268	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	323268	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189810	0	323584	323584	323584	0	0	0	323584	0	323584	0	323584	0	0	0	0	0	0	0	0	0	323584	0	0	0	323584	0	0	148489	323584	0	323584	0	323584	0	323584	0	0	0	323584	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	
0	0	161792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189810	0	323584	323584	323584	0	0	0	323584	0	323584	266911	323584	0	0	323584	0	0	323584	0	323584	323584	323584	323584	323584	0	323584	323584	0	148489	323584	0	323584	0	323584	0	323584	0	0	0	323584	0	0	323584	323584	323584	323584	0	0	323584	0	0	323584	0	0	0	0	323584	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	323584	
0	0	161792	0	0	0	0	0	0	0	97630	0	0	0	0	0	0	0	0	0	0	0	0	0	189810	0	323584	323584	323584	0	0	0	323584	182482	323584	266911	323584	0	0	323584	0	0	323584	0	323584	323584	323584	323584	323584	0	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	0	323584	323584	323584	323584	323584	323584	230395	323584	0	0	323584	0	0	323584	0	323584	0	323584	0	0	0	0	0	323584	323584	0	0	323584	55406	184822	444232	0	0	323584	
0	0	161792	0	0	0	0	0	0	0	97630	0	0	0	0	0	0	0	0	0	0	0	0	0	189810	0	323584	323584	323584	0	0	0	323584	182482	323584	266911	323584	0	0	323584	0	0	323584	0	323584	323584	323584	323584	323584	0	323584	323584	0	485376	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	0	323584	323584	323584	0	323584	55406	184822	444232	323584	323584	323584	
323268	0	161792	161792	0	0	0	161792	161792	0	97630	0	0	0	161792	0	0	0	0	161792	161792	0	0	0	189810	0	323584	323584	323584	0	323268	0	323584	182482	323584	266911	646852	0	76414	646852	0	0	323584	0	323584	323584	323584	323584	485376	0	323584	646852	0	485376	323584	323584	323584	323584	485376	323584	323584	0	485376	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	485376	323584	0	323584	323584	323584	0	323584	323584	184822	444232	323584	323584	323584	
323268	161792	161792	161792	161792	323268	161792	161792	161792	161792	97630	0	323268	0	161792	0	0	161792	0	161792	161792	0	323268	0	189810	161792	485376	323584	323584	0	323268	323268	323584	182482	323584	266911	646852	0	76414	646852	0	0	485376	0	323584	323584	323584	323584	485376	161792	323584	646852	0	485376	323584	485376	323584	323584	485376	323584	323584	161792	485376	485376	485376	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	485376	323584	323584	161792	323584	323584	323584	485376	323584	0	485376	485376	323584	0	323584	323584	323584	444232	323584	323584	323584	
323268	161792	161792	161792	242688	323268	161792	161792	161792	161792	323268	242688	323268	161792	161792	323268	161792	161792	161792	161792	161792	242688	323268	161792	513078	161792	485376	485376	485376	161792	323268	323268	485376	182482	485376	428703	646852	161792	76414	646852	161792	0	485376	0	323584	323584	323584	323584	485376	161792	485376	646852	0	485376	646852	485376	323584	323584	485376	485376	323584	161792	485376	485376	485376	323268	323584	646852	323584	323584	485376	323584	485376	323584	323584	323584	485376	323584	485376	485376	485376	323584	161792	323584	323584	646852	485376	323584	0	485376	485376	485376	0	646852	323584	323584	444232	323584	485376	323584	
323268	161792	161792	161792	242688	323268	161792	161792	161792	242688	323268	242688	323268	323268	161792	323268	161792	161792	161792	161792	161792	242688	323268	161792	513078	161792	485376	646852	485376	323268	323268	323268	485376	182482	485376	428703	646852	161792	161792	646852	161792	0	485376	323268	646852	485376	485376	485376	485376	161792	485376	646852	161792	485376	646852	485376	485376	646852	485376	485376	485376	161792	485376	485376	485376	323268	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	485376	485376	485376	485376	485376	485376	161792	485376	485376	646852	485376	646852	161792	485376	485376	485376	161792	646852	485376	485376	444232	323584	485376	485376	
323268	242688	242688	242688	242688	323268	242688	323268	323268	242688	323268	242688	323268	323268	323268	323268	242688	323268	242688	242688	242688	242688	323268	323268	513078	242688	566272	646852	566272	323268	323268	323268	646852	182482	646852	590179	646852	323268	323268	646852	161792	161476	646852	323268	646852	646852	485376	485376	485376	323268	646852	646852	161792	646852	646852	485376	485376	646852	646852	485376	646852	161792	646852	646852	485376	323268	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	646852	485376	485376	646852	485376	485376	323268	646852	485376	646852	646852	646852	161792	646852	485376	485376	161792	646852	646852	646852	646852	646852	485376	485376	
323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	513078	323268	646852	646852	646852	323268	323268	323268	646852	323268	646852	590179	646852	323268	323268	646852	323268	161476	646852	323268	646852	646852	646852	646852	646852	323268	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	323268	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	
0	0	0	0	0	0	0	0	59600	0	0	323584	323584	323584	0	0	0	0	0	323584	0	0	323584	0	0	0	323584	323584	323584	0	0	0	0	0	0	0	198688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	0	323584	0	0	0	323584	0	0	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	
0	0	161792	0	0	0	0	0	59600	0	0	323584	323584	323584	0	0	0	0	0	323584	0	0	323584	205134	323584	323584	323584	323584	323584	0	0	323584	323584	323584	323584	323584	198688	0	0	0	0	0	323584	0	323584	323584	0	0	323584	0	0	0	0	0	323584	0	323584	0	0	0	323584	0	0	0	0	0	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	
0	0	161792	0	0	0	0	0	59600	0	161792	323584	323584	323584	0	0	0	0	0	323584	0	0	323584	205134	323584	323584	323584	323584	323584	0	0	323584	323584	485376	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	0	323584	78632	323584	0	323584	323584	323584	0	0	0	323584	0	323584	0	0	0	323584	323584	323584	0	323584	323584	0	323584	0	0	323584	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	485376	0	0	323584	
0	0	161792	0	0	0	0	0	59600	0	161792	323584	323584	323584	0	0	0	0	0	323584	0	0	323584	205134	323584	323584	323584	323584	323584	0	0	323584	323584	485376	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	485376	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	132210	323584	0	323584	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	485376	323584	323584	323584	
323268	0	161792	161792	0	0	0	161792	221392	0	161792	350889	323584	323584	161792	0	0	0	0	485376	161792	0	323584	205134	323584	323584	323584	323584	323584	0	323268	323584	323584	485376	323584	323584	646852	323584	323584	646852	323584	0	323584	323584	323584	323584	323584	323584	485376	0	323584	646852	323584	485376	323584	323584	323584	323584	485376	323584	323584	0	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	48384	323584	485376	0	0	0	0	323584	0	323584	323584	0	485376	323584	323584	323584	
323268	217029	161792	161792	161792	323268	161792	161792	221392	161792	161792	350889	646852	323584	161792	0	0	161792	0	485376	161792	0	646852	205134	323584	485376	485376	323584	323584	0	323268	646852	323584	485376	323584	323584	646852	323584	323584	646852	323584	0	485376	323584	323584	323584	323584	323584	485376	161792	323584	646852	323584	485376	323584	485376	323584	323584	485376	323584	323584	161792	485376	485376	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	485376	323584	323584	161792	323584	323584	323584	485376	323584	323584	485376	485376	323584	0	323584	323584	323584	485376	323584	323584	323584	
323268	217029	161792	161792	242688	323268	161792	161792	221392	161792	323268	566272	646852	485376	161792	323268	161792	161792	161792	485376	161792	242688	646852	366926	646852	485376	485376	342177	485376	0	323268	646852	323584	485376	485376	485376	646852	485376	323584	646852	485376	0	485376	323584	323584	323584	323584	323584	485376	161792	485376	646852	323584	485376	646852	485376	323584	323584	485376	485376	323584	161792	485376	485376	485376	646852	323584	646852	323584	323584	485376	323584	485376	323584	323584	323584	485376	323584	485376	485376	485376	323584	161792	323584	323584	646852	485376	323584	323584	485376	485376	485376	0	646852	323584	323584	485376	485376	485376	323584	
323268	217029	161792	161792	242688	323268	161792	161792	221392	242688	323268	566272	646852	646852	161792	323268	161792	161792	161792	485376	161792	242688	646852	366926	646852	485376	485376	646852	485376	323268	323268	646852	485376	485376	485376	485376	646852	485376	485376	646852	485376	0	485376	646852	646852	485376	485376	485376	485376	161792	485376	646852	485376	485376	646852	485376	485376	646852	485376	485376	485376	161792	485376	485376	485376	646852	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	485376	485376	485376	485376	485376	485376	161792	485376	485376	646852	485376	646852	485376	485376	485376	485376	161792	646852	485376	485376	485376	485376	485376	485376	
323268	242688	242688	242688	242688	323268	242688	323268	382868	242688	323268	566272	646852	646852	323268	323268	242688	323268	242688	566272	242688	242688	646852	528402	646852	487392	485376	646852	485376	323268	323268	646852	646852	485376	646852	646852	646852	646852	646852	646852	485376	161476	646852	646852	646852	646852	485376	485376	485376	323268	646852	646852	485376	646852	646852	485376	485376	646852	646852	485376	646852	161792	646852	646852	485376	646852	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	646852	485376	485376	646852	485376	485376	323268	646852	485376	646852	646852	646852	485376	646852	485376	485376	161792	646852	646852	646852	646852	646852	485376	485376	
323268	323268	323268	323268	323268	323268	323268	323268	382868	323268	323268	646852	646852	646852	323268	323268	323268	323268	323268	646852	323268	323268	646852	528402	646852	646852	646852	646852	646852	323268	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	161476	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	
0	323584	0	323584	0	0	0	0	323584	0	0	323584	323584	323584	0	0	0	0	0	323584	0	0	323584	0	295449	0	323584	323584	323584	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	0	323584	0	0	0	323584	0	0	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92564	0	970752	
0	323584	161792	323584	0	0	0	0	323584	0	0	323584	323584	323584	0	0	0	0	0	323584	0	0	323584	0	323584	323584	323584	323584	323584	0	0	323584	323584	323584	323584	323584	323584	0	0	0	0	0	323584	0	323584	323584	0	0	323584	0	0	0	0	0	323584	0	323584	0	0	0	323584	0	0	0	0	0	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92564	0	970752	
0	323584	161792	323584	0	0	0	0	323584	0	161792	323584	323584	485376	0	0	0	0	0	323584	0	0	323584	0	323584	323584	323584	323584	323584	0	0	323584	323584	566272	323584	323584	323584	0	38073	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	0	323584	172438	323584	0	323584	323584	323584	0	0	0	323584	0	323584	0	0	0	323584	323584	323584	0	323584	323584	0	323584	0	0	323584	0	0	137457	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	485376	92564	0	970752	
0	323584	161792	323584	0	0	0	0	323584	0	161792	323584	323584	485376	0	0	0	0	0	323584	0	0	323584	0	323584	323584	323584	323584	323584	0	0	323584	323584	566272	323584	323584	323584	0	38073	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	485376	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	137457	323584	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	485376	416148	323584	970752	
323268	323584	161792	485376	0	0	0	161792	485376	0	161792	485376	323584	485376	161792	0	0	0	0	485376	161792	0	323584	0	323584	323584	323584	323584	323584	0	323268	323584	323584	566272	323584	323584	646852	0	38073	646852	323584	0	323584	323584	323584	323584	323584	323584	566272	0	323584	646852	323584	485376	323584	323584	323584	323584	485376	323584	323584	0	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	485376	323584	178130	0	0	323584	0	323584	323584	0	485376	416148	323584	970752	
323268	566272	161792	485376	161792	323268	242688	161792	485376	161792	161792	485376	646852	485376	161792	161792	161792	161792	58478	485376	161792	0	646852	0	323584	323584	485376	323584	323584	0	323268	646852	323584	566272	323584	323584	646852	0	38073	646852	323584	0	485376	323584	323584	323584	323584	323584	566272	161792	323584	646852	323584	485376	323584	566272	323584	323584	485376	323584	323584	242688	485376	485376	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	485376	323584	323584	161792	323584	323584	323584	485376	323584	323584	485376	485376	323584	0	323584	323584	323584	485376	416148	323584	970752	
323268	566272	161792	485376	242688	323268	242688	222248	485376	161792	323268	566272	646852	485376	161792	323268	161792	161792	161792	485376	161792	242688	646852	1065	646852	323584	485376	323584	485376	0	323268	646852	323584	566272	485376	485376	646852	161792	38073	646852	485376	0	485376	323584	323584	323584	323584	323584	566272	161792	485376	646852	323584	485376	646852	566272	323584	323584	485376	485376	323584	242688	485376	485376	485376	646852	323584	646852	323584	323584	485376	323584	485376	323584	323584	323584	485376	323584	485376	485376	485376	323584	161792	323584	323584	646852	485376	323584	323584	485376	485376	485376	0	646852	323584	323584	485376	577940	485376	970752	
323268	566272	242688	566272	242688	323268	242688	222248	485376	242688	323268	566272	646852	646852	161792	323268	161792	161792	161792	485376	161792	242688	646852	161792	646852	485376	485376	646852	485376	323268	323268	646852	485376	566272	485376	485376	646852	161792	199865	646852	485376	0	485376	646852	646852	485376	566272	485376	566272	161792	485376	646852	566272	485376	646852	566272	485376	646852	485376	485376	485376	242688	485376	485376	485376	646852	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	485376	485376	485376	485376	485376	485376	161792	485376	485376	646852	485376	646852	485376	485376	485376	485376	161792	646852	485376	485376	485376	577940	485376	1132544	
323268	566272	242688	566272	242688	323268	242688	323268	646852	242688	323268	566272	646852	646852	323268	323268	242688	323268	242688	566272	242688	242688	646852	323268	646852	566272	566272	646852	566272	323268	323268	646852	646852	566272	646852	646852	646852	323268	361341	646852	566272	161476	646852	646852	646852	646852	566272	566272	566272	323268	646852	646852	566272	646852	646852	566272	566272	646852	646852	566272	646852	242688	646852	646852	546032	646852	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	646852	485376	485376	646852	485376	485376	323268	646852	485376	646852	646852	646852	485376	646852	485376	485376	161792	646852	646852	646852	646852	739416	485376	1132544	
323268	646852	323268	646852	323268	323268	323268	323268	646852	323268	323268	646852	646852	646852	323268	323268	323268	323268	323268	646852	323268	323268	646852	323268	646852	646852	646852	646852	646852	323268	323268	646852	646852	646852	646852	646852	646852	323268	361341	646852	646852	161476	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	739416	646852	1294020	
0	0	0	0	0	0	0	0	0	0	0	0	231083	323584	0	0	0	0	0	323584	0	0	323584	0	17568	0	323584	323584	323584	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	307762	0	0	0	0	0	0	0	323584	0	323584	0	323584	0	323584	0	0	0	323584	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	
0	0	161792	0	0	0	0	0	0	0	0	0	231083	323584	0	0	0	0	0	323584	0	0	323584	0	323584	323584	323584	323584	323584	0	0	323584	323584	323584	323584	323584	323584	0	0	323584	0	0	323584	0	323584	323584	307762	0	323584	0	0	0	0	0	323584	0	323584	0	323584	0	323584	0	0	0	323584	0	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	
0	0	161792	0	0	0	0	0	0	0	161792	0	231083	485376	0	0	0	0	0	323584	0	0	323584	0	323584	323584	323584	323584	466102	0	0	323584	323584	566272	323584	323584	323584	0	0	323584	0	0	323584	0	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	0	323584	323584	323584	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	323584	0	323584	0	0	0	0	0	0	0	0	0	323584	293133	0	485376	0	0	323584	
0	0	161792	0	0	0	0	0	0	0	161792	0	231083	485376	0	0	0	0	0	323584	0	0	323584	161792	323584	323584	323584	323584	466102	0	0	323584	323584	566272	323584	323584	323584	0	0	323584	0	0	323584	0	323584	323584	323584	323584	323584	0	323584	323584	323584	485376	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	307578	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	0	0	0	323584	0	323584	293133	0	485376	323584	323584	323584	
323268	0	161792	161792	0	0	0	161792	161792	0	161792	161792	231083	485376	161792	0	0	0	0	485376	161792	161792	323584	161792	323584	323584	323584	323584	466102	0	323268	323584	323584	566272	323584	323584	646852	0	161792	646852	0	0	323584	0	485376	323584	323584	323584	485376	0	323584	646852	323584	485376	323584	323584	323584	323584	485376	323584	323584	0	485376	323584	323584	307578	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	485376	323584	0	0	0	323584	0	323584	323584	0	485376	323584	323584	323584	
323268	242688	161792	161792	161792	323268	242688	161792	161792	161792	161792	161792	554351	485376	161792	161792	161792	161792	161792	485376	161792	161792	646852	161792	485376	485376	485376	485376	466102	0	323268	646852	323584	566272	323584	323584	646852	0	161792	646852	0	0	485376	0	485376	361722	323584	323584	485376	161792	323584	646852	323584	485376	323584	485376	323584	323584	485376	323584	323584	161792	485376	485376	485376	307578	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	485376	323584	323584	161792	323584	323584	323584	485376	323584	86175	485376	485376	323584	0	323584	323584	323584	485376	323584	323584	323584	
323268	242688	161792	161792	242688	323268	242688	234102	161792	161792	323268	242688	554351	485376	161792	323268	161792	161792	161792	485376	161792	242688	646852	161792	646852	485376	485376	485376	485376	161792	323268	646852	485376	566272	485376	485376	646852	161792	161792	646852	161792	0	485376	161792	485376	361722	323584	323584	485376	161792	485376	646852	323584	485376	646852	485376	323584	323584	485376	485376	323584	161792	485376	485376	485376	630846	323584	646852	323584	323584	485376	323584	485376	323584	323584	323584	485376	323584	485376	485376	485376	323584	161792	323584	323584	646852	485376	323584	86175	485376	485376	485376	0	646852	323584	323584	485376	485376	485376	323584	
323268	242688	242688	242688	242688	323268	242688	234102	161792	242688	323268	242688	554351	646852	161792	323268	161792	161792	161792	485376	161792	242688	646852	161792	646852	485376	485376	646852	485376	323268	323268	646852	485376	566272	485376	485376	646852	161792	161792	646852	161792	0	485376	323268	646852	485376	563547	485376	485376	161792	485376	646852	485376	485376	646852	485376	485376	646852	485376	485376	485376	161792	485376	485376	485376	630846	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	485376	485376	485376	485376	485376	485376	161792	485376	485376	646852	485376	646852	247967	485376	485376	485376	161792	646852	485376	485376	485376	485376	485376	485376	
323268	242688	242688	242688	242688	323268	242688	323268	323268	242688	323268	242688	554351	646852	323268	323268	242688	323268	242688	566272	242688	242688	646852	323268	646852	566272	566272	646852	566272	323268	323268	646852	646852	566272	646852	646852	646852	323268	323268	646852	242688	161476	646852	323268	646852	646852	563547	485376	485376	323268	646852	646852	485376	646852	646852	485376	485376	646852	646852	485376	646852	161792	646852	646852	485376	630846	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	646852	485376	485376	646852	485376	485376	323268	646852	485376	646852	646852	646852	247967	646852	485376	485376	161792	646852	646852	646852	646852	646852	485376	485376	
323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	554351	646852	323268	323268	323268	323268	323268	646852	323268	323268	646852	323268	646852	646852	646852	646852	646852	323268	323268	646852	646852	646852	646852	646852	646852	323268	323268	646852	323268	161476	646852	323268	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	630846	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	409443	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	
0	323584	0	323584	0	0	0	0	323584	0	0	323584	323584	253367	0	0	0	0	0	0	0	0	323584	0	0	0	323584	323584	323584	0	0	0	0	0	0	0	132065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	0	323584	0	0	0	323584	0	0	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160938	0	647168	
0	323584	0	323584	0	0	0	0	323584	0	0	323584	323584	323584	0	0	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	0	323584	323584	323584	323584	323584	132065	0	0	0	0	0	323584	0	323584	160031	0	0	0	0	0	0	0	0	323584	0	323584	0	0	0	323584	0	0	0	0	0	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160938	0	647168	
0	323584	0	323584	0	0	0	0	323584	0	161792	323584	323584	323584	0	0	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	0	323584	323584	485376	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	160031	0	323584	0	0	323584	0	323584	0	323584	323584	323584	0	0	0	323584	0	323584	0	0	0	323584	323584	323584	0	323584	30073	0	323584	0	0	323584	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	160938	0	647168	
0	323584	0	323584	0	0	0	0	323584	0	161792	323584	323584	323584	0	0	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	0	323584	323584	485376	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	485376	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	30073	0	323584	323584	323584	323584	0	323584	0	323584	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	484522	323584	647168	
323268	323584	0	323584	0	0	0	161792	323584	0	161792	485376	323584	323584	161792	0	323584	323584	0	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323268	323584	323584	485376	323584	323584	646852	323584	323584	646852	323584	0	323584	323584	323584	323584	323584	323584	485376	0	323584	646852	323584	485376	323584	323584	323584	323584	485376	323584	323584	0	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	97011	0	323584	485376	0	0	0	0	323584	0	323584	323584	0	323584	484522	323584	647168	
323268	485376	0	323584	161792	323268	161792	161792	323584	0	161792	485376	646852	323584	161792	151625	323584	485376	0	485376	323584	323584	646852	323584	323584	323584	485376	323584	323584	0	323268	646852	323584	485376	323584	323584	646852	323584	323584	646852	323584	0	485376	323584	323584	323584	323584	323584	485376	161792	323584	646852	323584	485376	323584	485376	323584	323584	485376	323584	323584	161792	485376	485376	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	485376	323584	323584	161792	323584	323584	323584	485376	323584	323584	346043	362995	323584	0	323584	323584	47874	323584	484522	323584	647168	
323268	485376	0	323584	161792	323268	161792	161792	323584	0	323268	485376	646852	323584	161792	323268	485376	485376	161792	485376	323584	485376	646852	323584	646852	323584	485376	323584	485376	0	323268	646852	323584	485376	485376	485376	646852	485376	323584	646852	485376	0	485376	323584	323584	323584	323584	323584	485376	161792	485376	646852	323584	485376	646852	485376	323584	323584	485376	485376	323584	161792	485376	485376	485376	646852	323584	646852	323584	323584	485376	323584	485376	323584	323584	323584	485376	323584	485376	485376	485376	323584	161792	323584	323584	646852	485376	323584	323584	346043	362995	323584	0	646852	323584	47874	323584	484522	323584	647168	
323268	485376	161792	485376	161792	323268	161792	161792	485376	161792	323268	485376	646852	646852	161792	323268	485376	485376	161792	485376	485376	485376	646852	485376	646852	485376	485376	646852	485376	323268	323268	646852	485376	485376	485376	485376	646852	485376	485376	646852	485376	0	485376	646852	646852	485376	485376	485376	485376	161792	485376	646852	485376	485376	646852	485376	485376	646852	485376	485376	485376	161792	485376	485376	485376	646852	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	485376	485376	485376	485376	485376	485376	161792	485376	485376	646852	485376	646852	485376	346043	362995	323584	0	646852	323584	323584	323584	484522	323584	970752	
323268	485376	161792	485376	161792	323268	161792	323268	646852	161792	323268	485376	646852	646852	323268	323268	485376	646852	161792	485376	485376	485376	646852	646852	646852	485376	485376	646852	485376	323268	323268	646852	646852	485376	646852	646852	646852	646852	646852	646852	485376	161476	646852	646852	646852	646852	485376	485376	485376	323268	646852	646852	485376	646852	646852	485376	485376	646852	646852	485376	646852	161792	646852	646852	485376	646852	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	646852	485376	485376	646852	485376	485376	323268	646852	485376	646852	646852	646852	485376	646852	362995	323584	0	646852	646852	646852	646852	807790	323584	970752	
